Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-10,CSX,49.04,10276749,42.73,28.01,48.01,52.44,47.83,52.15,-71.99,69,DoubleTop,122.38,HOLD,1.01,47.52,52.08,47.52,49.55,-0.36,0.05,-0.42,50.23,49.86,50.20,43.38,1.12,uptrend,0.00,0.55,true
2026-09-10,CTAS,198.44,2055511,44.71,11.25,196.52,206.99,196.50,207.51,-88.75,69,DoubleBottom|DoubleTop,128.41,HOLD,3.70,192.88,209.55,192.88,200.29,-0.39,-0.42,0.03,201.76,201.27,199.04,187.09,1.18,uptrend,0.00,0.20,false
2026-09-10,CTSH,58.32,3865205,46.94,5.46,56.50,66.11,56.55,65.42,-94.54,69,,162.79,HOLD,2.14,55.11,64.74,55.11,59.39,1.86,2.80,-0.94,61.31,60.28,53.64,62.58,0.66,downtrend,0.00,0.08,false
2026-09-10,CTVA,84.49,3544433,52.97,44.13,74.48,91.04,74.96,90.87,-55.87,69,ThreeRisingValleys|AscendingScallop,307.29,HOLD,2.38,80.92,91.63,80.92,85.68,4.14,2.55,1.59,82.76,84.04,83.44,77.68,0.78,uptrend,0.00,0.47,false
2026-09-10,DASH,201.03,3361991,39.87,19.72,197.77,243.49,191.74,238.83,-80.28,69,DoubleTop|HeadAndShoulders,138.46,HOLD,8.44,188.37,226.35,188.37,205.25,2.66,8.91,-6.25,220.63,215.00,204.56,188.47,0.84,uptrend,0.00,0.63,true
2026-09-10,DD,127.32,1077267,29.63,6.04,126.22,146.19,126.44,146.82,-93.96,69,DescendingScallop,191.00,HOLD,3.24,122.47,137.03,122.47,128.94,-4.79,-3.27,-1.52,136.20,134.62,137.87,136.89,0.91,downtrend,0.00,0.08,false
2026-09-10,DECK,79.88,2801576,29.53,3.93,79.69,95.41,79.34,94.33,-96.07,69,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,280.00,SELL,2.70,83.93,71.78,83.93,78.53,-4.48,-4.30,-0.18,87.55,87.32,95.94,102.52,1.02,downtrend,0.00,0.08,false
2026-09-10,DHI,135.57,3735829,36.02,9.57,136.84,154.19,133.88,154.40,-90.43,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.94,141.48,123.74,141.48,133.60,-2.81,-1.03,-1.78,145.51,144.02,147.71,149.83,1.94,downtrend,0.00,0.08,false
2026-09-10,DHR,200.53,3010103,41.84,0.85,197.83,221.44,199.49,220.67,-99.15,69,DoubleBottom|DoubleTop,220.00,SELL,5.98,209.50,182.59,209.50,197.54,1.78,5.24,-3.46,209.64,207.58,202.25,202.53,0.97,downtrend,0.00,0.22,false
2026-09-10,DOV,187.37,1161999,32.02,5.13,185.80,211.09,186.33,208.77,-94.87,69,DoubleTop|DescendingScallop,216.00,SELL,4.18,193.64,174.84,193.64,185.28,-6.26,-4.44,-1.81,198.44,197.19,205.30,210.18,1.03,downtrend,0.00,0.08,false
2026-09-10,DVN,50.02,15771457,65.95,99.36,45.41,50.54,43.65,50.04,-0.64,69,DoubleTop|AscendingScallop,376.24,HOLD,1.23,48.18,53.70,48.18,50.63,1.20,1.69,-0.48,47.98,47.80,45.25,43.72,1.51,uptrend,0.00,0.50,false
2026-09-10,DXCM,84.51,3488741,44.09,21.55,84.62,93.65,82.29,92.59,-78.45,69,DoubleTop,108.27,HOLD,2.55,80.68,92.17,80.68,85.79,-0.20,2.00,-2.20,89.14,87.25,82.13,71.27,0.89,uptrend,0.00,0.63,true
2026-09-10,EBAY,105.03,3545889,48.29,52.86,101.18,107.34,99.85,109.65,-47.14,69,DoubleBottom,212.19,HOLD,3.48,99.81,115.47,99.81,106.77,-0.53,-1.80,1.28,104.26,105.25,108.98,99.01,0.79,uptrend,0.00,0.34,false
2026-09-10,ECL,271.60,1174867,37.33,11.49,270.60,291.42,268.52,295.33,-88.51,69,DoubleBottom|DoubleTop|ThreeDescendingPeaks,186.78,HOLD,5.54,263.29,288.23,263.29,274.37,-0.25,1.19,-1.43,281.01,279.67,278.43,273.08,0.81,downtrend,0.00,0.08,false
2026-09-10,EFX,168.04,1182613,35.99,5.45,168.22,201.65,166.32,197.90,-94.55,69,DoubleTop|HeadAndShoulders,220.00,SELL,7.41,179.16,145.80,179.16,164.33,-0.27,4.16,-4.44,184.94,181.32,178.82,187.24,1.04,downtrend,0.00,0.08,false
2026-09-10,EL,96.47,2264500,50.30,4.57,84.42,112.27,83.85,108.38,-95.43,69,HeadAndShoulders|AscendingScallop,145.00,HOLD,3.41,91.36,106.69,91.36,98.17,6.27,7.33,-1.06,98.34,97.98,89.66,92.45,0.57,uptrend,0.00,0.22,false
2026-09-10,EMR,148.37,2528721,41.92,15.00,145.75,164.59,146.35,164.80,-85.00,69,BearishFlag|InvertedCupWithHandle|DescendingScallop,163.31,HOLD,3.77,142.72,159.67,142.72,150.25,-4.04,-1.80,-2.24,155.17,153.00,149.86,143.07,1.19,uptrend,0.00,0.34,false
2026-09-10,EOG,147.46,3189732,54.58,44.01,140.91,152.74,140.48,153.67,-55.99,69,DoubleBottom|CupWithHandle|AscendingScallop,362.88,HOLD,3.54,142.15,158.09,142.15,149.23,1.04,2.37,-1.32,146.83,145.93,142.44,129.27,1.17,uptrend,0.00,0.35,false
2026-09-10,EQIX,1023.81,466924,42.16,21.92,1011.15,1107.97,1002.24,1109.22,-78.08,69,BearishFlag|DoubleTop|InvertedCupWithHandle,137.21,HOLD,29.48,979.59,1112.24,979.59,1038.55,-11.20,1.98,-13.17,1059.56,1047.69,1043.47,965.16,0.92,uptrend,0.00,0.20,false
2026-09-10,EW,86.77,2308768,38.17,22.26,86.77,93.41,85.00,93.75,-77.74,69,DoubleTop|HeadAndShoulders,137.02,HOLD,2.06,83.68,92.95,83.68,87.80,-0.87,0.16,-1.04,90.09,89.29,89.38,84.98,0.84,uptrend,0.00,0.08,false
2026-09-10,EXPD,189.32,920987,60.01,62.95,184.85,191.14,184.29,192.28,-37.05,69,DoubleBottom|DoubleTop|HeadAndShoulders,151.86,HOLD,3.66,183.83,200.31,183.83,191.15,2.54,4.68,-2.14,187.99,186.49,179.86,159.45,1.23,uptrend,0.00,0.90,true
2026-09-10,EXPE,276.88,1789168,36.75,19.18,274.46,354.19,261.43,342.00,-80.82,69,ThreeDescendingPeaks|DescendingScallop,140.00,HOLD,13.24,257.02,316.61,257.02,283.50,-8.57,3.11,-11.68,314.33,303.34,295.53,259.24,1.12,uptrend,0.00,0.63,true
2026-09-10,FAST,49.01,7212341,46.37,30.22,48.02,52.37,47.65,52.59,-69.78,69,BearishFlag|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,94.20,HOLD,1.08,47.39,52.25,47.39,49.55,-0.98,-0.12,-0.86,50.19,49.63,48.77,45.51,1.21,uptrend,0.00,0.28,false
2026-09-10,FCX,71.21,22159407,48.45,20.72,64.93,81.87,65.57,80.24,-79.28,69,DoubleTop|AscendingScallop,99.64,HOLD,3.33,66.21,81.21,66.21,72.88,2.98,4.03,-1.05,73.40,73.00,67.18,61.45,1.50,uptrend,0.00,0.49,false
2026-09-10,FFIV,398.48,489136,50.54,58.30,374.21,414.65,376.21,423.60,-41.70,69,BearishFlag|HeadAndShoulders|InvertedCupWithHandle|DescendingScallop,45.11,HOLD,13.05,378.90,437.64,378.90,405.01,-2.13,-6.41,4.29,394.43,396.71,404.09,329.78,1.07,uptrend,0.00,0.70,true
2026-09-10,FICO,960.67,365379,35.69,24.91,939.43,1245.52,885.00,1188.80,-75.09,69,IslandReversal|DoubleTop,197.76,HOLD,59.35,871.65,1138.71,871.65,990.34,-10.88,12.74,-23.62,1092.48,1071.55,1154.02,1293.06,1.05,downtrend,0.00,0.08,false
2026-09-10,FIX,1590.81,212552,44.65,41.39,1464.74,1812.53,1505.73,1883.70,-58.61,69,DescendingScallop,130.56,HOLD,75.33,1477.82,1816.79,1477.82,1628.47,-69.90,-57.06,-12.84,1638.63,1627.48,1692.32,1502.49,0.58,uptrend,0.00,0.28,false
2026-09-10,FLEX,108.01,3755795,42.29,41.38,99.79,126.46,102.25,131.63,-58.62,69,HeadAndShoulders|DescendingScallop,138.79,HOLD,5.53,99.71,124.61,99.71,110.78,-5.08,-4.71,-0.37,113.12,112.77,120.37,95.66,1.31,uptrend,0.00,0.63,true
2026-09-10,FSLR,207.17,2188430,45.57,41.44,195.40,225.90,197.10,230.96,-58.56,69,InvertedCupWithHandle|DescendingScallop,165.44,HOLD,9.92,192.29,236.93,192.29,212.13,-11.78,-10.55,-1.23,210.65,210.66,217.37,229.97,1.13,downtrend,0.00,0.08,false
2026-09-10,FTNT,158.85,3262573,50.36,41.34,146.81,170.38,148.25,173.89,-58.66,69,HeadAndShoulders|InvertedCupWithHandle,54.72,HOLD,6.74,148.74,179.08,148.74,162.22,0.95,-0.61,1.57,158.60,158.83,159.04,111.23,0.79,uptrend,0.00,0.63,true
2026-09-10,GDDY,96.37,1813265,50.21,33.13,91.68,103.75,91.27,106.00,-66.87,69,DoubleBottom,140.45,HOLD,4.37,89.81,109.49,89.81,98.56,1.96,2.67,-0.71,97.72,96.91,94.01,95.72,1.00,uptrend,0.00,0.30,false
2026-09-10,GEHC,64.24,3090594,28.93,5.25,65.36,77.49,63.63,75.65,-94.75,69,FallingWedge|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,1.76,66.88,58.97,66.88,63.36,-1.63,0.42,-2.05,71.43,69.65,68.32,72.63,1.17,downtrend,0.00,0.08,false
2026-09-10,GEV,923.91,1458709,42.38,45.65,861.66,1062.66,874.00,1099.66,-54.35,69,DescendingScallop,131.67,HOLD,40.36,863.37,1045.00,863.37,944.09,-39.98,-32.45,-7.53,962.16,955.49,1005.87,891.81,0.72,uptrend,0.00,0.34,false
2026-09-10,GILD,144.81,5707501,52.84,17.40,138.36,153.58,135.91,152.55,-82.60,69,DoubleTop|HeadAndShoulders|AscendingScallop,66.67,HOLD,3.58,139.44,155.55,139.44,146.60,4.98,6.29,-1.32,145.97,145.05,137.74,134.65,1.08,uptrend,0.00,0.22,false
2026-09-10,GLW,163.12,5350718,54.78,74.48,137.86,171.63,139.25,176.94,-25.52,69,DoubleBottom,305.90,HOLD,8.69,150.09,189.18,150.09,167.46,-2.95,-2.04,-0.91,154.75,155.73,160.55,145.07,0.60,uptrend,0.00,0.35,false
2026-09-10,GNRC,181.67,655980,34.95,10.25,170.95,225.22,178.19,225.34,-89.75,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,8.34,169.17,206.68,169.17,185.84,-12.97,-7.49,-5.48,198.08,194.90,210.60,209.15,0.70,downtrend,0.00,0.08,false
2026-09-10,GOOGL,332.60,22782704,41.29,20.35,331.85,351.05,327.75,351.60,-79.65,69,DoubleTop,161.68,HOLD,7.98,320.63,356.55,320.63,336.59,-4.98,-4.85,-0.13,341.45,340.87,347.63,336.62,1.01,downtrend,0.00,0.20,false
2026-09-10,GPC,134.16,943222,51.14,24.11,131.57,139.46,129.40,139.89,-75.89,69,DoubleTop,63.86,HOLD,3.27,129.25,143.98,129.25,135.80,1.39,1.98,-0.59,135.52,134.81,130.33,119.98,0.91,uptrend,0.00,0.63,true
2026-09-10,GRMN,272.20,494812,36.98,13.78,264.12,312.29,268.01,314.08,-86.22,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,6.53,262.40,291.79,262.40,275.47,-12.60,-8.00,-4.60,288.20,282.51,274.83,239.64,0.60,uptrend,0.00,0.30,false
2026-09-10,GWW,1271.49,226517,39.72,10.65,1276.06,1340.14,1263.57,1337.96,-89.35,69,DoubleTop,148.17,HOLD,27.48,1230.28,1353.92,1230.28,1285.23,-0.55,-3.66,3.11,1308.10,1306.12,1334.88,1182.91,1.05,uptrend,0.00,0.34,false
2026-09-10,HAL,36.07,8621253,54.10,60.44,33.07,38.21,32.68,38.06,-39.56,69,ThreeRisingValleys|AscendingScallop,296.06,HOLD,1.10,34.42,39.37,34.42,36.62,1.30,1.42,-0.12,35.64,35.77,34.25,34.96,0.80,uptrend,0.00,0.20,false
2026-09-10,HD,305.69,4307096,28.30,3.67,306.80,350.64,304.30,350.40,-96.33,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,7.06,316.28,284.52,316.28,302.16,-11.68,-7.64,-4.04,328.72,325.61,336.67,343.54,1.12,downtrend,0.00,0.08,false
2026-09-10,HSY,174.34,1334977,41.36,22.54,169.40,192.49,169.71,190.46,-77.46,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,181.11,HOLD,4.02,168.31,186.41,168.31,176.35,-3.72,-0.13,-3.58,180.94,178.34,178.55,192.30,1.16,downtrend,0.00,0.08,false
2026-09-10,HUBB,452.41,569880,39.65,31.22,432.89,506.59,439.89,513.04,-68.78,69,BearishFlag|DescendingScallop,195.84,HOLD,12.75,433.28,490.67,433.28,458.79,-20.69,-17.40,-3.29,469.74,467.19,481.42,486.19,1.24,downtrend,0.00,0.08,false
2026-09-10,IBM,234.02,5352692,49.10,37.90,228.52,239.64,227.40,242.31,-62.10,69,DoubleBottom|DoubleTop,140.52,HOLD,7.05,223.45,255.16,223.45,237.54,-0.32,0.58,-0.90,234.08,234.35,238.85,261.51,1.11,downtrend,0.00,0.08,false
2026-09-10,IDXX,506.53,416428,32.11,2.83,513.24,576.03,504.91,577.09,-97.17,69,FallingWedge|DescendingScallop,216.00,SELL,15.91,530.39,458.80,530.39,498.58,-16.54,-12.94,-3.60,544.64,541.59,556.71,604.57,0.82,downtrend,0.00,0.08,false
2026-09-10,IEX,221.46,721037,37.42,10.56,219.09,242.26,219.74,242.73,-89.44,69,BearishFlag|DescendingScallop,166.00,HOLD,4.89,214.12,236.14,214.12,223.91,-4.86,-2.39,-2.47,230.67,228.23,228.60,206.83,1.32,uptrend,0.00,0.42,false
2026-09-10,INCY,123.28,1456362,48.27,18.17,120.34,131.12,117.56,130.80,-81.83,69,DoubleTop|AscendingScallop,87.86,HOLD,3.53,117.98,133.88,117.98,125.05,1.80,2.67,-0.87,125.73,124.98,121.45,105.05,1.18,uptrend,0.00,0.63,true
2026-09-10,IR,73.09,3852789,30.53,14.46,72.06,84.74,71.65,85.57,-85.54,69,ThreeDescendingPeaks|DescendingScallop,215.01,SELL,2.10,76.24,66.79,76.24,72.04,-4.01,-3.75,-0.26,78.40,77.85,81.22,82.03,1.21,downtrend,0.00,0.08,false
2026-09-10,ISRG,360.46,3347921,42.57,39.19,348.11,402.10,345.25,405.34,-60.81,69,DescendingScallop,172.97,HOLD,12.05,342.38,396.62,342.38,366.49,-11.22,-3.84,-7.38,375.11,370.07,378.12,460.81,1.52,downtrend,0.00,0.08,false
2026-09-10,IT,170.62,1011431,42.62,12.45,169.10,207.32,166.01,203.03,-87.55,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,184.05,HOLD,8.44,157.97,195.93,157.97,174.84,0.05,7.40,-7.35,188.21,183.02,166.22,176.77,0.83,downtrend,0.00,0.15,false
2026-09-10,ITW,265.20,1597688,32.31,15.45,261.99,295.00,261.35,295.10,-84.55,69,DescendingScallop,187.01,HOLD,5.25,257.32,280.95,257.32,267.83,-8.68,-6.52,-2.17,278.49,275.86,280.07,267.27,1.51,downtrend,0.00,0.20,false
2026-09-10,JBHT,267.83,629038,48.29,54.38,253.91,284.56,254.11,287.93,-45.62,69,DoubleBottom|DescendingScallop,97.03,HOLD,8.11,255.66,292.17,255.66,271.89,-4.01,-3.39,-0.63,269.23,268.71,275.38,239.05,0.78,uptrend,0.00,0.55,true
2026-09-10,JBL,302.80,754386,41.08,36.01,274.46,363.50,292.29,376.97,-63.99,69,InvertedCupWithHandle|DescendingScallop,159.17,HOLD,11.89,284.96,338.47,284.96,308.75,-18.85,-14.18,-4.67,318.98,314.57,323.29,294.50,0.84,uptrend,0.00,0.15,false
2026-09-10,JCI,142.81,2426462,46.83,55.42,135.53,153.34,137.54,155.79,-44.58,69,DescendingScallop,116.91,HOLD,3.41,137.70,153.03,137.70,144.51,-4.28,-3.91,-0.37,144.44,144.03,144.75,135.18,0.88,uptrend,0.00,0.20,false
2026-09-10,JNJ,266.35,4844617,49.48,14.62,259.99,278.55,258.01,281.07,-85.38,69,DoubleTop|HeadAndShoulders,103.52,HOLD,5.56,258.01,283.02,258.01,269.13,3.46,5.02,-1.55,269.27,268.32,262.48,236.81,0.77,uptrend,0.00,0.35,false
2026-09-10,KLAC,177.18,10488193,41.84,42.53,163.97,206.53,167.05,214.80,-57.47,69,DescendingScallop,134.23,HOLD,9.10,163.54,204.47,163.54,181.73,-8.71,-6.72,-1.99,185.25,184.63,200.17,172.57,1.15,uptrend,0.00,0.15,false
2026-09-10,KMB,98.48,9856387,28.72,3.94,100.44,114.98,97.91,112.38,-96.06,69,DoubleTop,273.67,SELL,2.54,102.29,90.85,102.29,97.21,-1.57,-0.52,-1.06,107.71,106.47,109.15,103.19,2.74,downtrend,0.00,0.08,false
2026-09-10,KVUE,17.79,64356966,31.72,6.35,18.01,19.78,17.67,19.56,-93.65,69,DoubleTop,287.00,SELL,0.38,18.35,16.66,18.35,17.60,-0.19,-0.10,-0.09,18.89,18.77,19.11,17.98,2.82,downtrend,0.00,0.08,false
2026-09-10,LH,306.96,1257808,35.50,4.15,313.01,344.33,305.45,341.80,-95.85,69,DoubleTop|HeadAndShoulders,166.00,HOLD,8.00,294.96,330.96,294.96,310.96,2.47,7.51,-5.04,328.67,324.27,308.97,276.43,1.93,uptrend,0.00,0.35,false
2026-09-10,LII,372.62,462923,30.59,15.43,364.34,426.29,365.70,427.01,-84.57,69,DescendingScallop,196.35,HOLD,12.71,353.55,410.75,353.55,378.98,-19.70,-20.97,1.27,395.31,398.85,461.48,497.05,0.99,downtrend,0.00,0.08,false
2026-09-10,LIN,461.62,2147456,28.93,4.14,465.19,497.47,460.20,494.50,-95.86,69,DoubleTop|MeasuredMoveDown,255.00,SELL,8.32,474.09,436.67,474.09,457.46,-2.03,-1.55,-0.48,481.33,481.46,498.45,481.28,1.10,downtrend,0.00,0.08,false
2026-09-10,LITE,935.70,3945457,54.71,62.42,807.33,994.11,784.47,1026.76,-37.58,69,AscendingScallop,264.28,BUY,68.38,833.14,1140.83,833.14,969.89,23.66,33.34,-9.68,900.72,895.72,823.92,695.99,0.93,uptrend,0.67,0.69,true
2026-09-10,LLY,1123.00,1991604,36.78,5.99,1096.88,1278.70,1113.55,1292.65,-94.01,69,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,32.81,1073.78,1221.44,1073.78,1139.41,-30.29,1.55,-31.84,1187.79,1169.64,1186.18,1064.57,0.81,uptrend,0.00,0.22,false
2026-09-10,LOW,196.59,2486653,33.40,6.18,193.83,224.69,195.06,225.79,-93.82,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,4.80,203.79,182.19,203.79,194.19,-7.76,-4.08,-3.68,209.26,206.65,212.00,235.83,0.79,downtrend,0.00,0.08,false
2026-09-10,LRCX,298.01,9841410,45.07,45.21,282.91,341.65,278.04,345.28,-54.79,69,DescendingScallop,115.51,HOLD,15.95,274.08,345.86,274.08,305.99,-6.86,-0.92,-5.94,312.28,308.49,316.10,263.41,1.30,uptrend,0.00,0.37,false
2026-09-10,LULU,96.88,7806429,30.97,4.20,99.45,130.93,95.67,124.47,-95.80,69,DoubleTop|HeadAndShoulders,216.00,SELL,5.60,105.28,80.07,105.28,94.08,-4.92,-2.59,-2.32,115.19,113.13,117.48,151.80,1.10,downtrend,0.00,0.08,false
2026-09-10,MAA,124.48,1244095,29.80,2.94,125.50,134.74,124.19,135.73,-97.06,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,2.22,121.15,131.14,121.15,125.59,-2.06,-1.53,-0.53,130.12,129.62,132.96,132.16,1.51,downtrend,0.00,0.08,false
2026-09-10,MAS,67.64,3016994,33.54,6.12,68.82,76.11,67.19,76.51,-93.88,69,DescendingScallop,195.00,HOLD,1.99,64.66,73.61,64.66,68.63,-1.77,-1.37,-0.41,72.46,72.19,75.41,69.74,1.66,downtrend,0.00,0.20,false
2026-09-10,MCHP,71.58,7592384,39.73,17.25,69.98,79.75,70.45,81.41,-82.75,69,BearishFlag|InvertedCupWithHandle|DescendingScallop,190.12,HOLD,2.80,67.38,79.99,67.38,72.98,-2.76,-2.03,-0.74,74.87,74.70,78.86,77.72,0.96,downtrend,0.00,0.08,false
2026-09-10,MCK,880.86,809565,50.43,46.68,837.96,929.40,837.88,929.95,-53.32,69,DoubleTop|AscendingScallop,109.81,HOLD,23.09,846.22,950.14,846.22,892.41,16.69,11.13,5.56,883.68,886.19,855.15,843.72,0.90,uptrend,0.00,0.08,false
2026-09-10,MDLZ,62.47,7016500,51.17,39.37,60.79,64.77,60.47,65.55,-60.63,69,,88.50,HOLD,1.32,60.50,66.42,60.50,63.13,-0.47,0.11,-0.59,62.78,62.34,61.68,59.20,0.99,uptrend,0.00,0.22,false
2026-09-10,MDT,91.62,5078152,54.16,30.71,89.73,94.23,89.94,95.41,-69.29,69,DoubleBottom|DoubleTop|HeadAndShoulders,113.79,HOLD,2.24,88.25,98.35,88.25,92.74,0.73,1.78,-1.05,91.98,91.28,87.45,89.60,0.63,uptrend,0.00,0.22,false
2026-09-10,MKC,51.10,2931790,37.99,4.99,51.13,57.13,50.82,56.87,-95.01,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,1.38,53.17,46.97,53.17,50.41,-0.41,0.83,-1.24,54.13,53.21,52.87,56.89,1.18,downtrend,0.00,0.08,false
2026-09-10,MLM,502.47,829809,36.58,21.46,497.76,551.07,491.62,551.65,-78.54,69,ThreeDescendingPeaks|DescendingScallop,193.12,HOLD,13.39,482.38,542.65,482.38,509.17,-12.72,-11.04,-1.67,524.42,522.89,547.44,599.67,1.23,downtrend,0.00,0.08,false
2026-09-10,MMM,162.86,2851046,25.96,7.93,162.37,187.44,161.29,184.69,-92.07,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,3.39,157.78,173.02,157.78,164.55,-5.40,-2.81,-2.59,174.91,172.13,171.74,160.87,1.06,uptrend,0.00,0.28,false
2026-09-10,MNST,43.09,9438171,32.02,12.77,42.29,49.76,42.19,49.24,-87.23,69,ThreeDescendingPeaks|DescendingScallop,162.16,HOLD,1.04,41.52,46.22,41.52,43.61,-0.84,-0.14,-0.70,46.02,45.39,47.07,41.89,0.96,uptrend,0.00,0.22,false
2026-09-10,MPWR,1186.08,625129,34.29,6.26,1155.78,1410.23,1175.95,1448.76,-93.74,69,DescendingScallop,191.00,HOLD,51.49,1108.85,1340.55,1108.85,1211.82,-62.18,-44.13,-18.05,1283.00,1267.05,1320.53,1255.60,1.06,downtrend,0.00,0.08,false
2026-09-10,MRK,144.71,7443211,51.75,4.76,134.68,160.02,133.06,156.92,-95.24,69,AscendingScallop,149.00,HOLD,3.85,138.93,156.27,138.93,146.64,6.68,9.05,-2.37,147.35,145.83,135.67,119.18,0.67,uptrend,0.00,0.63,true
2026-09-10,MRVL,226.96,16092013,51.92,48.80,201.85,252.25,200.62,254.60,-51.20,69,DoubleTop,58.05,HOLD,14.98,204.49,271.90,204.49,234.45,0.50,9.01,-8.51,227.05,223.04,217.56,154.02,0.66,uptrend,0.00,0.63,true
2026-09-10,MSFT,492.44,15852734,55.02,35.44,475.45,513.54,477.15,517.78,-64.56,69,DoubleBottom,163.27,HOLD,10.98,475.97,525.38,475.97,497.93,4.60,7.30,-2.70,494.50,490.78,451.44,431.14,0.75,uptrend,0.00,0.50,false
2026-09-10,MTD,1280.58,173781,27.11,8.08,1299.15,1464.13,1266.55,1456.77,-91.92,69,DoubleTop|DescendingScallop,191.00,HOLD,34.60,1228.67,1384.39,1228.67,1297.88,-29.83,-15.99,-13.85,1381.64,1363.12,1362.53,1317.95,0.99,downtrend,0.00,0.22,false
2026-09-10,MU,977.41,25554875,53.29,58.01,899.15,1023.92,887.61,1042.40,-41.99,69,DoubleTop|ThreeRisingValleys|AscendingScallop,241.90,BUY,53.78,896.73,1138.76,896.73,1004.30,20.78,30.61,-9.83,961.54,959.07,929.75,618.23,0.95,uptrend,0.50,0.75,true
2026-09-10,NDSN,307.45,297445,41.96,1.65,299.52,339.87,302.92,339.12,-98.35,69,DoubleBottom|DoubleTop,137.88,HOLD,6.69,297.42,327.51,297.42,310.79,3.37,8.29,-4.92,319.70,316.56,305.52,280.46,0.69,uptrend,0.00,0.48,false
2026-09-10,NEM,126.14,6251205,56.67,33.41,115.24,137.33,113.28,135.29,-66.59,69,DoubleTop|ThreeDescendingPeaks|AscendingScallop,81.00,HOLD,4.44,119.48,139.46,119.48,128.36,5.34,9.97,-4.63,126.29,124.00,109.11,109.13,0.77,uptrend,0.00,0.63,true
2026-09-10,NKE,36.62,29559153,32.77,1.46,36.71,41.76,36.55,41.47,-98.54,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,1.07,38.22,33.42,38.22,36.09,-1.40,-1.18,-0.22,39.23,39.09,41.28,51.05,1.02,downtrend,0.00,0.08,false
2026-09-10,NOW,131.17,13685244,51.57,33.51,115.47,149.41,117.59,149.60,-66.49,69,AscendingScallop,155.02,HOLD,6.53,121.37,150.77,121.37,134.44,6.93,7.17,-0.24,132.44,132.19,119.00,118.13,0.79,uptrend,0.00,0.37,false
2026-09-10,NSC,323.30,842607,34.64,4.28,319.66,358.99,321.84,355.99,-95.72,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,170.00,HOLD,6.24,313.94,342.02,313.94,326.42,-2.29,2.50,-4.79,339.32,335.32,335.77,309.59,0.74,uptrend,0.00,0.34,false
2026-09-10,NTAP,183.60,1871466,46.76,65.99,175.43,206.97,161.00,209.06,-34.01,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,61.06,HOLD,8.06,171.51,207.77,171.51,187.63,-5.57,-1.42,-4.16,191.20,187.17,180.60,131.83,0.74,uptrend,0.00,0.63,true
2026-09-10,NUE,255.46,911579,49.77,52.33,237.61,274.16,238.62,274.74,-47.67,69,CupWithHandle|ThreeRisingValleys|DescendingScallop,230.75,HOLD,8.18,243.18,280.01,243.18,259.55,-4.65,-7.54,2.89,255.88,256.30,250.14,207.64,0.65,uptrend,0.33,0.75,true
2026-09-10,NVDA,218.36,100845811,49.81,40.39,208.43,232.60,207.25,234.76,-59.61,69,,86.28,HOLD,7.10,207.71,239.65,207.71,221.91,1.01,1.86,-0.85,220.51,220.09,212.17,197.28,0.79,uptrend,0.00,0.23,false
2026-09-10,NXPI,226.46,3077853,43.98,65.46,219.33,233.09,217.30,238.18,-34.54,69,DoubleBottom|DescendingScallop,138.25,HOLD,7.32,215.49,248.41,215.49,230.12,-3.13,-5.03,1.90,226.21,228.62,247.02,244.25,1.00,downtrend,0.00,0.28,false
2026-09-10,ODFL,180.55,1134220,24.80,3.98,176.98,218.66,179.34,217.92,-96.02,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,6.41,170.93,199.79,170.93,183.76,-10.30,-8.24,-2.06,197.82,195.83,212.51,197.38,0.71,downtrend,0.00,0.08,false
2026-09-10,ON,70.17,7782226,35.42,19.94,67.24,82.45,68.80,85.55,-80.06,69,DescendingScallop,175.00,HOLD,3.20,65.38,79.76,65.38,71.77,-3.35,-3.49,0.13,74.85,74.87,82.30,78.73,1.06,downtrend,0.00,0.08,false
