Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-27,IR,78.97,1816500,40.10,4.86,76.43,90.72,78.51,91.78,-95.14,73,DoubleBottom|BearishFlag|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.31,82.43,72.05,82.43,77.82,-2.69,-0.50,-2.19,83.57,81.87,81.92,82.04,0.47,downtrend,0.00,0.08,false
2026-08-27,ISRG,367.07,1787700,42.19,0.88,354.86,408.32,348.88,405.34,-99.12,73,DoubleTop|AscendingScallop,185.23,HOLD,11.79,349.39,402.43,349.39,372.96,10.29,15.73,-5.43,381.59,379.12,384.80,469.58,0.68,downtrend,0.00,0.08,false
2026-08-27,IT,196.60,1198200,64.09,78.83,159.27,210.86,147.45,203.03,-21.17,73,AscendingScallop,336.36,BUY,9.00,183.10,223.61,183.10,201.10,12.82,18.17,-5.35,185.06,183.42,156.27,178.70,0.76,uptrend,0.83,0.62,true
2026-08-27,ITW,281.67,809500,46.16,13.07,278.35,299.17,279.25,300.53,-86.93,73,DoubleBottom|ThreeDescendingPeaks,137.11,HOLD,5.49,273.44,298.13,273.44,284.41,-2.43,2.72,-5.15,288.76,285.25,279.25,266.04,0.82,uptrend,0.00,0.20,false
2026-08-27,JBHT,263.39,451400,41.36,21.30,257.99,284.02,256.75,287.93,-78.70,73,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,118.00,HOLD,8.43,250.75,288.67,250.75,267.60,-0.89,-3.92,3.03,271.00,271.41,277.16,234.46,0.59,uptrend,0.00,0.34,false
2026-08-27,JBL,312.22,918600,42.03,15.76,291.52,377.35,300.11,376.97,-84.24,73,DoubleBottom|DoubleTop|ThreeDescendingPeaks,153.69,HOLD,14.52,290.44,355.78,290.44,319.48,4.91,14.63,-9.71,334.43,327.09,335.55,289.96,0.94,uptrend,0.00,0.08,false
2026-08-27,JCI,142.21,1927000,42.17,8.79,139.45,158.21,140.80,157.06,-91.21,73,DoubleTop|InvertedCupWithHandle,166.00,HOLD,4.14,136.00,154.64,136.00,144.28,-0.32,3.07,-3.38,148.83,146.24,145.02,134.11,0.62,uptrend,0.00,0.14,false
2026-08-27,JNJ,265.77,7306200,53.40,49.55,250.99,276.09,250.44,276.47,-50.45,73,BullishFlag|ThreeRisingValleys|AscendingScallop,400.86,HOLD,5.57,257.41,282.48,257.41,268.56,4.11,3.13,0.98,263.54,265.08,257.47,233.49,1.12,uptrend,0.00,0.49,false
2026-08-27,KLAC,183.77,6553000,40.37,19.09,174.43,210.56,174.60,214.80,-80.91,73,DoubleBottom|ThreeDescendingPeaks,113.70,HOLD,10.15,168.55,214.21,168.55,188.84,-0.60,-1.96,1.37,192.49,193.13,214.93,169.77,0.67,uptrend,0.00,0.23,false
2026-08-27,KMB,109.98,3343800,51.54,52.94,106.92,112.27,105.77,112.70,-47.06,73,DoubleBottom|DoubleTop,243.63,HOLD,2.52,106.21,117.53,106.21,111.24,-0.19,-0.20,0.01,109.60,109.71,109.26,103.12,0.97,uptrend,0.00,0.34,false
2026-08-27,KVUE,19.20,14738600,51.49,60.44,18.73,19.60,18.65,19.70,-39.56,73,DoubleBottom|DoubleTop,158.64,HOLD,0.39,18.62,20.36,18.62,19.39,-0.11,-0.08,-0.03,19.16,19.16,19.11,17.88,0.69,uptrend,0.00,0.34,false
2026-08-27,LH,336.54,673500,71.97,80.13,304.82,343.27,300.58,341.80,-19.87,73,ThreeRisingValleys|AscendingScallop,470.67,HOLD,7.69,325.00,359.61,325.00,340.39,10.39,12.96,-2.57,324.05,323.71,298.02,273.60,1.11,uptrend,0.83,0.84,true
2026-08-27,LII,391.15,438000,29.26,7.05,383.87,452.51,387.45,456.50,-92.95,73,ThreeDescendingPeaks|DescendingScallop,200.00,SELL,15.14,413.85,345.74,413.85,383.58,-30.28,-39.85,9.57,418.19,424.74,491.45,500.90,0.83,downtrend,0.00,0.08,false
2026-08-27,LIN,485.35,1899800,44.45,53.69,474.05,495.34,466.88,499.18,-46.31,73,DoubleBottom|DoubleTop,136.97,HOLD,9.23,471.50,513.05,471.50,489.97,-7.38,-10.40,3.02,484.70,489.00,505.15,478.64,0.85,uptrend,0.00,0.20,false
2026-08-27,LITE,956.14,4119600,58.53,79.77,743.05,986.71,671.00,999.67,-20.23,73,HeadAndShoulders|AscendingScallop,332.25,BUY,76.91,840.77,1186.87,840.77,994.60,68.15,63.36,4.79,864.88,865.67,813.76,666.17,0.81,uptrend,1.00,0.69,true
2026-08-27,LLY,1176.10,2730600,45.69,9.76,1116.81,1285.68,1109.15,1292.65,-90.24,73,HeadAndShoulders|AscendingScallop,87.98,HOLD,40.12,1115.92,1296.45,1115.92,1196.16,20.77,19.21,1.55,1201.25,1207.67,1185.59,1058.74,0.95,uptrend,0.00,0.29,false
2026-08-27,LOW,206.74,3083600,39.28,4.80,207.98,224.62,205.78,225.79,-95.20,73,DoubleBottom|DoubleTop|HeadAndShoulders,216.00,SELL,5.63,215.18,189.85,215.18,203.93,0.48,3.55,-3.08,216.30,214.86,215.17,237.08,1.06,downtrend,0.00,0.08,false
2026-08-27,LRCX,318.58,6555900,50.41,43.79,289.93,340.37,276.84,345.28,-56.21,73,DoubleTop|CupWithHandle|InvertedCupWithHandle|AscendingScallop|MeasuredMoveDown,73.85,HOLD,18.24,291.22,373.31,291.22,327.70,12.07,9.19,2.88,315.15,316.45,332.65,256.66,0.78,uptrend,0.00,0.56,true
2026-08-27,LULU,115.00,2891800,42.97,2.20,113.28,128.64,114.69,128.86,-97.80,73,DescendingScallop,216.00,SELL,4.17,121.26,102.48,121.26,112.91,-1.41,1.40,-2.82,120.96,119.26,117.63,154.34,1.05,downtrend,0.00,0.08,false
2026-08-27,MAA,128.79,759700,39.20,1.42,129.47,135.32,128.69,137.00,-98.58,73,DoubleBottom|DoubleTop|DescendingScallop,191.00,HOLD,2.41,125.17,136.03,125.17,130.00,-1.06,-0.65,-0.41,132.39,132.26,134.38,132.27,0.88,downtrend,0.00,0.08,false
2026-08-27,MAS,72.79,1748300,43.35,9.36,71.34,77.63,70.94,77.85,-90.64,73,DoubleBottom|DoubleTop|ThreeDescendingPeaks,131.15,HOLD,2.08,69.67,79.02,69.67,73.83,-1.37,-1.19,-0.19,74.49,74.44,76.51,69.28,0.85,uptrend,0.00,0.14,false
2026-08-27,MCHP,75.49,7520800,44.26,21.10,71.57,83.47,72.58,85.97,-78.90,73,DoubleBottom|ThreeDescendingPeaks,181.76,HOLD,3.42,70.36,85.75,70.36,77.20,-0.58,-0.21,-0.37,77.52,77.41,82.64,76.82,0.77,downtrend,0.00,0.08,false
2026-08-27,MCK,890.51,1108000,57.70,65.69,826.30,910.16,810.88,918.00,-34.31,73,DoubleTop|AscendingScallop,223.71,HOLD,25.49,852.28,966.97,852.28,903.25,4.62,10.86,-6.24,868.23,867.62,829.84,841.53,1.09,uptrend,0.00,0.28,false
2026-08-27,MDLZ,62.43,6826200,49.16,33.62,61.04,64.70,60.65,65.55,-66.38,73,,80.55,HOLD,1.36,60.39,66.52,60.39,63.11,0.67,0.72,-0.05,62.87,62.85,61.39,58.94,0.96,uptrend,0.00,0.08,false
2026-08-27,MDT,89.97,7770900,53.41,40.63,84.58,95.27,83.84,94.72,-59.38,73,HeadAndShoulders|AscendingScallop,120.00,HOLD,2.06,86.89,96.14,86.89,91.00,2.99,3.14,-0.15,89.93,89.93,85.23,89.81,1.16,uptrend,0.00,0.28,false
2026-08-27,MKC,54.54,2126100,54.67,51.86,50.79,56.91,50.40,56.87,-48.14,73,AscendingScallop,206.74,HOLD,1.53,52.25,59.13,52.25,55.30,1.73,1.35,0.38,53.85,54.06,52.05,57.46,0.86,downtrend,0.00,0.20,false
2026-08-27,MLM,528.59,514800,42.13,17.37,519.47,559.14,522.19,561.88,-82.63,73,DoubleBottom|DoubleTop|ThreeDescendingPeaks,222.65,SELL,13.72,549.17,487.42,549.17,521.73,-9.58,-7.96,-1.63,539.30,540.36,563.86,603.74,0.90,downtrend,0.00,0.08,false
2026-08-27,MMM,178.83,2394600,54.87,24.68,176.50,184.60,174.93,184.69,-75.32,73,DoubleBottom|DoubleTop,88.16,HOLD,3.47,173.63,189.24,173.63,180.56,0.89,4.03,-3.13,180.55,178.58,170.74,160.83,0.90,uptrend,0.00,0.42,false
2026-08-27,MNST,46.70,7431000,41.95,3.38,18.25,99.58,45.05,97.73,-96.62,73,DoubleBottom|DescendingScallop,216.00,SELL,7.99,58.69,22.73,58.69,42.70,-18.25,-14.57,-3.67,58.91,57.44,78.20,78.64,0.81,downtrend,0.00,0.08,false
2026-08-27,MPWR,1311.08,459000,45.65,26.51,1263.19,1443.27,1255.56,1568.21,-73.49,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,144.02,HOLD,66.41,1211.47,1510.31,1211.47,1344.28,-6.29,10.34,-16.62,1353.23,1337.78,1357.33,1241.67,0.67,uptrend,0.00,0.08,false
2026-08-27,MRK,149.54,8522600,64.55,74.27,118.15,159.00,126.22,156.92,-25.73,73,ThreeRisingValleys|AscendingScallop,428.49,HOLD,4.40,142.93,162.75,142.93,151.74,8.15,4.68,3.47,138.58,141.59,130.79,116.64,0.76,uptrend,0.83,0.75,true
2026-08-27,MRVL,241.45,39578100,56.28,72.70,190.04,255.39,177.57,254.60,-27.30,73,ThreeRisingValleys|AscendingScallop,469.91,BUY,17.25,215.58,293.20,215.58,250.07,18.60,14.79,3.82,222.71,227.26,230.01,148.03,1.67,uptrend,0.83,0.83,true
2026-08-27,MSFT,505.06,28649300,70.45,76.30,471.07,510.75,449.33,513.73,-23.70,73,DoubleTop|AscendingScallop,287.80,BUY,12.01,487.05,541.09,487.05,511.06,20.21,37.07,-16.86,490.91,478.51,427.96,431.14,0.95,uptrend,0.83,0.70,true
2026-08-27,MTD,1407.43,146000,56.48,38.07,1386.71,1449.42,1369.50,1474.19,-61.93,73,DoubleBottom|DoubleTop|HeadAndShoulders,79.41,HOLD,36.17,1353.17,1515.95,1353.17,1425.52,6.12,31.20,-25.08,1418.06,1398.37,1336.45,1320.87,0.85,uptrend,0.00,0.29,false
2026-08-27,MU,935.39,28691600,50.99,47.40,818.64,1012.13,770.10,1036.13,-52.60,73,HeadAndShoulders|AscendingScallop,142.73,HOLD,62.20,842.09,1121.98,842.09,966.49,42.50,23.75,18.75,915.38,928.97,957.21,585.03,0.90,uptrend,0.00,0.75,true
2026-08-27,NDSN,330.84,275300,68.04,77.13,291.72,339.65,292.97,339.12,-22.87,73,AscendingScallop,384.01,HOLD,7.14,320.14,352.25,320.14,334.41,9.93,9.07,0.86,315.68,317.57,302.06,276.61,0.66,uptrend,0.83,0.67,true
2026-08-27,NEM,132.29,6425600,71.95,86.48,92.36,142.16,91.85,135.29,-13.52,73,ThreeRisingValleys|AscendingScallop,455.23,HOLD,4.45,125.61,145.64,125.61,134.52,13.37,12.23,1.13,117.26,119.54,103.91,107.38,0.83,uptrend,0.00,0.47,false
2026-08-27,NKE,38.44,36459800,36.60,6.65,38.45,43.19,38.17,43.21,-93.35,73,DescendingScallop,216.00,SELL,1.18,40.21,34.91,40.21,37.85,-1.07,-0.86,-0.21,40.82,40.60,42.02,52.16,1.34,downtrend,0.00,0.08,false
2026-08-27,NOW,138.43,27762900,69.01,95.90,111.31,136.29,106.05,139.32,-4.10,73,AscendingScallop,423.47,BUY,6.39,128.84,157.60,128.84,141.63,6.94,8.81,-1.88,123.80,123.42,111.09,119.41,1.56,uptrend,0.83,0.92,true
2026-08-27,NSC,347.93,1262400,58.84,66.40,328.81,354.80,331.67,355.99,-33.60,73,DoubleBottom,330.44,BUY,6.38,338.36,367.07,338.36,351.12,2.82,1.08,1.74,341.80,343.07,331.41,307.43,1.08,uptrend,0.83,0.62,true
2026-08-27,NTAP,190.64,2142000,53.45,22.57,178.51,209.29,174.04,209.06,-77.43,73,DoubleTop|AscendingScallop,81.27,HOLD,7.26,179.75,212.41,179.75,194.27,8.24,12.86,-4.62,193.90,190.36,175.37,128.38,0.90,uptrend,0.00,0.63,true
2026-08-27,NUE,252.37,932800,48.08,35.27,238.13,285.74,238.62,280.11,-64.73,73,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks,84.66,HOLD,8.87,239.06,278.98,239.06,256.81,-3.09,6.88,-9.97,261.93,255.19,247.18,202.70,0.61,uptrend,0.00,0.63,true
2026-08-27,NVDA,227.98,298231200,61.32,89.28,203.21,231.20,194.95,230.47,-10.72,73,DoubleTop|AscendingScallop,378.22,HOLD,7.29,217.04,249.86,217.04,231.63,5.95,7.72,-1.77,217.21,215.47,208.16,195.73,2.38,uptrend,0.83,0.72,true
2026-08-27,NXPI,225.86,2564200,38.63,32.15,219.54,240.00,217.98,251.72,-67.85,73,DoubleBottom|BearishFlag|ThreeDescendingPeaks,137.16,HOLD,8.18,213.59,250.41,213.59,229.95,-9.06,-13.29,4.24,229.77,233.67,259.78,242.94,0.72,downtrend,0.00,0.08,false
2026-08-27,ODFL,200.06,1170000,35.80,15.65,197.38,220.90,196.41,220.00,-84.35,73,DoubleTop|ThreeDescendingPeaks|DescendingScallop,134.49,HOLD,6.38,190.50,219.19,190.50,203.25,-6.66,-7.58,0.92,209.14,208.88,218.04,194.90,0.79,uptrend,0.00,0.08,false
2026-08-27,ON,74.80,6407400,39.15,26.52,71.10,85.74,70.92,86.70,-73.48,73,DoubleTop|DescendingScallop,133.67,HOLD,3.80,69.10,86.20,69.10,76.70,-2.69,-3.15,0.46,78.42,78.78,89.08,77.59,0.71,downtrend,0.00,0.08,false
2026-08-27,ORCL,151.94,30148300,57.25,66.47,135.17,156.70,125.70,159.26,-33.53,73,DoubleTop|ThreeDescendingPeaks|AscendingScallop,136.11,HOLD,6.69,141.91,172.00,141.91,155.28,7.53,10.41,-2.88,145.93,144.63,142.20,171.11,1.16,downtrend,0.00,0.28,false
2026-08-27,ORLY,87.83,4071300,42.50,9.62,87.83,94.22,86.65,94.12,-90.38,73,DoubleBottom|DoubleTop|ThreeDescendingPeaks,199.58,HOLD,2.23,84.48,94.52,84.48,88.95,-0.16,1.40,-1.56,91.03,90.10,88.92,92.49,0.88,downtrend,0.00,0.08,false
2026-08-27,OTIS,71.48,2940100,46.28,28.68,70.33,74.45,70.31,74.80,-71.32,73,DoubleBottom|MeasuredMoveDown,171.70,HOLD,1.47,69.28,75.88,69.28,72.21,-0.46,-0.08,-0.38,72.39,72.15,72.54,80.54,0.97,downtrend,0.00,0.08,false
2026-08-27,PANW,382.85,7298300,60.44,77.38,329.23,400.52,319.48,398.88,-22.62,73,DoubleTop|AscendingScallop,284.77,BUY,17.57,356.50,435.55,356.50,391.63,11.71,17.90,-6.19,364.87,358.31,341.63,228.81,1.32,uptrend,0.83,0.83,true
2026-08-27,PEP,139.72,6241300,47.56,32.61,136.50,144.12,136.73,145.90,-67.39,73,DoubleBottom,144.57,HOLD,2.57,135.87,147.43,135.87,141.00,1.13,0.87,0.26,140.31,140.79,139.82,148.94,0.93,downtrend,0.00,0.08,false
2026-08-27,PG,143.14,7806600,42.79,21.46,142.28,147.75,141.46,148.50,-78.54,73,DoubleBottom|DoubleTop,160.72,HOLD,2.60,139.25,150.93,139.25,144.44,-1.17,-1.33,0.16,145.02,145.14,147.20,147.61,0.85,downtrend,0.00,0.08,false
2026-08-27,PHM,126.75,1206500,46.00,10.49,125.85,133.59,125.98,133.86,-89.51,73,DoubleBottom|DoubleTop|HeadAndShoulders,166.00,HOLD,3.75,121.12,138.00,121.12,128.63,-0.69,0.61,-1.31,129.72,129.22,129.23,125.03,0.97,uptrend,0.00,0.08,false
2026-08-27,PKG,243.69,489100,44.18,17.77,244.07,260.19,240.17,259.98,-82.23,73,DoubleBottom|DoubleTop,118.99,HOLD,5.85,234.92,261.23,234.92,246.61,-0.23,5.05,-5.28,252.13,249.03,242.20,222.14,1.00,uptrend,0.00,0.22,false
2026-08-27,PLD,141.85,2864700,48.84,70.15,137.96,144.50,137.22,146.00,-29.85,73,DoubleBottom|DoubleTop,177.06,HOLD,2.35,138.33,148.89,138.33,143.02,-0.90,-2.44,1.54,141.23,142.03,142.46,136.89,0.65,uptrend,0.00,0.26,false
2026-08-27,PNR,62.10,3321400,37.75,9.09,61.14,70.23,61.46,70.97,-90.91,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,220.00,SELL,2.07,65.20,55.90,65.20,61.07,-1.19,0.31,-1.50,65.68,64.99,68.71,87.10,1.18,downtrend,0.00,0.08,false
2026-08-27,PODD,143.41,1338200,42.99,30.37,129.02,165.73,126.40,172.11,-69.63,73,ThreeRisingValleys|DescendingScallop,136.74,HOLD,6.48,133.70,162.84,133.70,146.65,-6.09,-8.64,2.55,147.38,148.02,154.05,215.64,0.74,downtrend,0.00,0.08,false
2026-08-27,PPG,113.47,830200,46.44,27.59,110.29,119.16,109.54,119.99,-72.41,73,DoubleBottom|AscendingScallop,186.92,HOLD,2.68,109.45,121.52,109.45,114.81,-1.12,-0.45,-0.67,114.72,114.48,116.68,110.92,0.61,uptrend,0.00,0.08,false
2026-08-27,PTC,158.95,979300,68.81,99.63,137.64,159.93,133.25,159.00,-0.37,73,AscendingScallop,382.29,HOLD,5.14,151.24,174.38,151.24,161.52,8.31,10.93,-2.62,148.79,147.52,132.08,149.50,0.79,uptrend,0.00,0.35,false
2026-08-27,PWR,621.83,957800,42.28,17.24,605.34,723.47,600.38,724.80,-82.76,73,,149.49,HOLD,28.39,579.24,707.01,579.24,636.03,4.11,17.26,-13.15,664.40,651.02,664.25,582.64,0.85,uptrend,0.00,0.14,false
2026-08-27,QCOM,164.78,15065100,49.21,67.64,151.95,170.00,142.89,168.87,-32.36,73,DoubleTop|AscendingScallop,249.45,HOLD,6.29,155.34,183.66,155.34,167.93,0.80,-1.17,1.96,160.97,163.42,174.49,167.97,1.51,downtrend,0.00,0.28,false
2026-08-27,RDDT,153.95,2711000,45.07,24.61,142.33,170.69,135.22,184.28,-75.39,73,HeadAndShoulders|AscendingScallop,135.11,HOLD,10.20,138.66,184.54,138.66,159.05,-3.14,-7.01,3.86,156.51,159.87,171.65,175.90,0.31,downtrend,0.00,0.20,false
2026-08-27,REGN,807.71,766800,61.64,44.79,750.90,851.33,724.79,847.00,-55.21,73,ThreeRisingValleys|AscendingScallop,302.55,HOLD,18.94,779.30,864.52,779.30,817.18,43.38,54.45,-11.06,801.12,792.76,712.90,727.99,1.03,uptrend,0.50,0.63,true
2026-08-27,RL,351.90,753900,30.52,1.93,354.23,407.38,350.80,411.19,-98.07,73,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,11.66,334.41,386.89,334.41,357.73,-4.94,2.27,-7.21,380.81,376.03,386.66,365.84,1.19,downtrend,0.00,0.08,false
2026-08-27,RMD,235.76,1588300,65.76,90.61,210.60,239.61,202.00,238.37,-9.39,73,ThreeRisingValleys|AscendingScallop,449.82,HOLD,6.70,225.72,255.85,225.72,239.11,8.90,10.12,-1.22,225.10,224.93,210.27,228.87,1.01,uptrend,0.00,0.35,false
2026-08-27,ROK,433.00,549100,41.67,21.72,415.27,471.88,426.98,489.35,-78.28,73,DoubleBottom|DescendingScallop,150.00,HOLD,11.46,415.82,467.37,415.82,438.73,-11.02,-11.02,0.00,443.58,441.94,458.74,419.26,0.64,uptrend,0.00,0.14,false
2026-08-27,ROL,35.94,2736500,33.29,6.77,35.52,38.23,35.81,38.52,-93.23,73,DoubleBottom|DescendingScallop,200.00,SELL,1.02,37.46,32.89,37.46,35.43,-0.91,-1.82,0.91,36.87,37.36,40.52,52.94,0.58,downtrend,0.00,0.08,false
2026-08-27,ROP,422.69,907000,69.96,96.41,383.74,420.75,381.28,423.99,-3.59,73,DoubleBottom|AscendingScallop|MeasuredMoveUp,531.25,BUY,11.27,405.79,456.49,405.79,428.32,8.53,12.81,-4.27,402.25,401.11,373.36,376.98,1.27,uptrend,0.83,0.78,true
2026-08-27,ROST,229.87,2317000,39.64,6.41,227.35,261.27,228.05,257.00,-93.59,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,6.45,220.19,249.23,220.19,233.10,-5.99,0.20,-6.19,244.31,239.80,234.44,210.57,0.85,uptrend,0.00,0.22,false
2026-08-27,RSG,219.27,1771400,54.33,58.70,206.07,225.11,204.80,224.23,-41.30,73,HeadAndShoulders|AscendingScallop,234.53,HOLD,4.04,213.21,231.39,213.21,221.29,2.83,0.23,2.60,215.59,217.74,215.87,214.54,1.28,uptrend,0.00,0.34,false
2026-08-27,RVTY,129.71,1932700,72.21,99.47,108.38,128.53,107.73,129.80,-0.53,73,AscendingScallop,438.81,BUY,3.82,123.98,141.17,123.98,131.62,4.30,3.17,1.14,118.46,119.65,113.20,101.27,1.28,uptrend,0.83,0.90,true
2026-08-27,SHW,345.21,1264000,47.95,16.93,337.92,372.16,337.48,372.16,-83.07,73,DoubleBottom|ThreeDescendingPeaks,106.18,HOLD,8.50,332.46,370.72,332.46,349.46,1.22,10.03,-8.81,355.04,349.44,341.72,334.26,0.76,uptrend,0.00,0.08,false
2026-08-27,SLB,55.01,15248900,64.20,83.14,49.28,55.82,48.30,55.89,-16.86,73,AscendingScallop,423.69,HOLD,1.62,52.58,59.87,52.58,55.82,1.61,1.94,-0.33,52.55,52.63,49.60,48.42,1.57,uptrend,0.00,0.50,false
2026-08-27,SMCI,38.46,41597600,61.04,66.20,27.12,42.35,27.21,42.31,-33.80,73,ThreeDescendingPeaks|AscendingScallop,228.19,HOLD,2.46,34.78,45.83,34.78,39.69,4.30,3.81,0.50,34.74,35.16,31.02,31.35,0.75,uptrend,0.00,0.35,false
2026-08-27,SNDK,1484.95,8799100,49.32,45.89,1121.65,1769.42,1121.27,1827.99,-54.11,73,HeadAndShoulders|AscendingScallop,115.73,HOLD,142.52,1271.17,1912.51,1271.17,1556.21,145.40,63.74,81.66,1445.53,1494.75,1614.12,964.71,0.61,uptrend,0.00,0.75,true
2026-08-27,SNPS,464.89,4072200,71.74,99.88,377.74,439.11,375.51,464.98,-0.12,73,AscendingScallop,452.33,HOLD,15.80,441.19,512.28,441.19,472.79,10.22,10.81,-0.59,408.42,410.82,417.39,446.42,2.46,uptrend,0.00,0.50,false
2026-08-27,STE,232.97,532600,53.04,30.01,228.93,240.64,214.54,241.39,-69.99,73,DoubleTop|AscendingScallop,106.00,HOLD,5.32,225.00,248.92,225.00,235.63,3.10,6.43,-3.32,234.79,232.99,222.23,233.87,0.75,downtrend,0.00,0.08,false
2026-08-27,STLD,235.84,787500,43.55,33.64,219.03,280.49,218.02,273.36,-66.36,73,ThreeDescendingPeaks|DescendingScallop,111.26,HOLD,9.48,221.62,264.28,221.62,240.58,-8.39,1.79,-10.18,249.76,242.89,243.37,207.76,0.63,uptrend,0.00,0.35,false
2026-08-27,STX,847.20,4895300,48.86,30.50,755.69,961.47,761.80,1013.99,-69.50,73,DoubleBottom,183.12,HOLD,64.47,750.49,1040.61,750.49,879.44,25.53,20.81,4.71,858.58,855.68,880.65,577.00,1.11,uptrend,0.00,0.63,true
2026-08-27,SWKS,67.36,4640800,52.84,55.92,62.87,71.75,59.92,70.75,-44.08,73,BearishFlag|DoubleTop|AscendingScallop,96.97,HOLD,2.79,63.18,75.72,63.18,68.75,1.76,3.02,-1.27,67.31,66.76,65.18,63.83,0.99,uptrend,0.00,0.20,false
2026-08-27,SYK,322.12,2166500,42.81,1.85,320.98,349.84,317.62,349.77,-98.15,73,DoubleBottom|DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks,204.68,SELL,9.67,336.63,293.11,336.63,317.28,-3.04,3.05,-6.08,335.41,332.36,328.07,339.88,0.92,downtrend,0.00,0.08,false
2026-08-27,TECH,72.47,1683900,68.68,75.81,71.93,72.55,71.89,72.62,-24.19,73,AscendingTriangle|DoubleBottom|DoubleTop|HeadAndShoulders,304.54,BUY,0.37,71.92,73.57,71.92,72.65,0.19,0.20,-0.01,72.24,72.02,70.25,60.62,0.61,uptrend,0.83,0.82,true
2026-08-27,TEL,203.00,1750700,44.65,16.39,196.80,222.89,199.28,221.98,-83.61,73,DoubleBottom|DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks,197.90,HOLD,6.12,193.82,221.37,193.82,206.06,-1.75,2.42,-4.17,209.84,207.02,205.74,217.29,0.88,downtrend,0.00,0.08,false
2026-08-27,TER,372.06,2445800,48.04,24.22,343.93,428.05,349.01,444.17,-75.78,73,DoubleBottom,129.70,HOLD,25.56,333.72,448.74,333.72,384.84,14.08,20.32,-6.25,385.99,379.44,382.84,311.14,0.90,uptrend,0.00,0.15,false
2026-08-27,TGT,165.93,4746000,68.56,80.36,141.05,169.38,141.05,170.75,-19.64,73,AscendingScallop,395.53,BUY,5.15,158.20,181.39,158.20,168.51,7.52,6.67,0.84,155.21,156.04,143.51,120.32,0.96,uptrend,0.83,0.75,true
2026-08-27,TJX,134.22,7037900,19.91,0.19,133.05,167.70,134.17,162.50,-99.81,73,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.37,139.28,124.10,139.28,132.53,-7.28,-2.97,-4.31,150.37,147.13,153.63,155.12,1.05,downtrend,0.00,0.08,false
2026-08-27,TMO,630.70,1466900,72.84,75.67,557.58,644.72,562.50,647.00,-24.33,73,AscendingScallop,370.79,BUY,16.22,606.37,679.36,606.37,638.81,18.45,20.79,-2.34,601.15,602.53,554.28,535.05,0.85,uptrend,0.83,0.75,true
2026-08-27,TPL,369.71,274400,46.80,56.11,333.57,404.83,335.10,411.46,-43.89,73,ThreeRisingValleys|DescendingScallop,97.95,HOLD,16.94,344.30,420.53,344.30,378.18,-11.36,-21.00,9.65,369.20,373.33,388.00,390.50,0.65,downtrend,0.00,0.20,false
2026-08-27,TPR,123.24,3957200,30.24,0.86,113.21,172.06,122.88,164.80,-99.14,73,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,5.03,115.70,138.32,115.70,125.75,-12.01,-3.37,-8.64,142.63,137.31,143.69,137.74,1.14,downtrend,0.00,0.08,false
2026-08-27,TRMB,61.54,2193000,63.88,93.69,55.60,61.59,54.71,62.00,-6.31,73,DoubleBottom|DoubleTop|ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,477.03,HOLD,2.01,58.52,67.58,58.52,62.55,0.85,1.58,-0.72,58.60,58.37,54.83,65.37,0.79,downtrend,0.00,0.27,false
2026-08-27,TSCO,34.70,7609000,55.35,29.81,31.93,37.30,29.97,36.89,-70.19,73,DoubleTop|AscendingScallop,101.60,HOLD,1.05,33.12,37.86,33.12,35.23,1.59,2.05,-0.46,34.61,34.39,32.18,42.50,0.68,downtrend,0.00,0.20,false
2026-08-27,TSLA,354.81,30062000,53.87,72.73,310.75,363.13,301.97,366.50,-27.27,73,ThreeRisingValleys|AscendingScallop,351.78,HOLD,13.01,335.29,393.85,335.29,361.32,14.81,2.28,12.53,336.94,344.75,361.43,401.41,0.90,downtrend,0.00,0.20,false
2026-08-27,TT,454.31,839400,42.47,19.33,444.04,491.46,444.87,493.71,-80.67,73,DoubleBottom|ThreeDescendingPeaks,143.57,HOLD,12.04,436.24,490.44,436.24,460.33,-4.12,0.78,-4.90,467.75,464.57,473.28,443.68,0.82,uptrend,0.00,0.14,false
